description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) above 1400 mm width,nan,,,2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) ABOVE 1400 MM WIDTH,,,,,,1400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000783,cpse_material_corpus.csv,782,2026-09-18T22:45:27.219157,1.0
2.0 MEG DESCRIPTION CONVEYOR BELT (NN/ EP) above 1600 mm width,nan,,,2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) ABOVE 1600 MM WIDTH,,,,,,1600MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000784,cpse_material_corpus.csv,783,2026-09-18T22:45:27.219157,1.0
2.0 MEG DESCRIPTION CONVEYOR BELT (NN/ EP) above 1800 mm width,nan,,,2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) ABOVE 1800 MM WIDTH,,,,,,1800MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000785,cpse_material_corpus.csv,784,2026-09-18T22:45:27.219157,1.0
2.0 MEG DESCRIPTION CONVEYOR BELT (NN/ EP) above 2000 mm width,nan,,,2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) ABOVE 2000 MM WIDTH,,,,,,2000MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000786,cpse_material_corpus.csv,785,2026-09-18T22:45:27.219157,1.0
2.0 MEG DESCRIPTION CONVEYOR BELT (NN/ EP) up to 1400 mm width,nan,,,2.0 MEG DESCRIPTION CONVEYOR BELT (NN / EP) UP TO 1400 MM WIDTH,,,,,,1400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000787,cpse_material_corpus.csv,786,2026-09-18T22:45:27.219157,1.0
2.1.0 For Steam Generator of 250MW Unit,nan,,,2.1.0 FOR STEAM GENERATOR OF 250MW UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000788,cpse_material_corpus.csv,787,2026-09-18T22:45:27.219157,1.0
2.2.0 For Steam Turbine Generator of 250 MW Unit,nan,,,2.2.0 FOR STEAM TURBINE GENERATOR OF 250 MW UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000789,cpse_material_corpus.csv,788,2026-09-18T22:45:27.219157,1.0
2.A EOT CRANE & ELECTRIC HOIST >5 MT,nan,,,2.A EOT CRANE & ELECTRIC HOIST >5 MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000790,cpse_material_corpus.csv,789,2026-09-18T22:45:27.219157,1.0
200 MW or above unit capacity Turbine during the last 5 years as on,nan,,,200 MW OR ABOVE UNIT CAPACITY TURBINE DURING THE LAST 5 YEARS AS ON,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000791,cpse_material_corpus.csv,790,2026-09-18T22:45:27.219157,1.0
"200/500/600 MW sub-critical, 660 MW and 800 MW super-critical steam turbine",nan,,,"200 / 500 / 600 MW SUB - CRITICAL , 660 MW AND 800 MW SUPER - CRITICAL STEAM TURBINE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000792,cpse_material_corpus.csv,791,2026-09-18T22:45:27.219157,1.0
"20_ M1616254395_ PIPE: IS1239-1 MEDIUM, GLV, ERW, PL, 125MM ( 300 meter )",nan,,,"20_ M1616254395_ PIPE: IS1239 - 1 MEDIUM , GLV , ERW , PL , 125MM ( 300 METER )",,Pipe,,,,125MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000793,cpse_material_corpus.csv,792,2026-09-18T22:45:27.219157,1.0
250 MW/ 500 MWh STU-Connected Battery Energy Storage System,nan,,,250 MW / 500 MWH STU - CONNECTED BATTERY ENERGY STORAGE SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000794,cpse_material_corpus.csv,793,2026-09-18T22:45:27.219157,1.0
297/676 Does Bidder need to Consider 33KV Cable only as 33kV poles,nan,,,297 / 676 DOES BIDDER NEED TO CONSIDER 33KV CABLE ONLY AS 33KV POLES,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000795,cpse_material_corpus.csv,794,2026-09-18T22:45:27.219157,1.0
"2HP motor , Dosing Pump , Rewinding of 3 ph 1.5 HP motor ,",nan,,,"2HP MOTOR , DOSING PUMP , REWINDING OF 3 PH 1.5 HP MOTOR ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000796,cpse_material_corpus.csv,795,2026-09-18T22:45:27.219157,1.0
300 (VALVE- DUAL PLATE CHECK UP TO 600MM &,nan,,,300 (VALVE - DUAL PLATE CHECK UP TO 600MM &,,Valve,,,,600MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000797,cpse_material_corpus.csv,796,2026-09-18T22:45:27.219157,1.0
"3156, Distribution Transformer, 3 Phase, 33 KV, > 200 KVA",nan,,,"3156 , DISTRIBUTION TRANSFORMER , 3 PHASE , 33 KV , > 200 KVA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000798,cpse_material_corpus.csv,797,2026-09-18T22:45:27.219157,1.0
33KV Switchgear located,nan,,,33KV SWITCHGEAR LOCATED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000799,cpse_material_corpus.csv,798,2026-09-18T22:45:27.219157,1.0
3A.24 Factory /Works where the Steam turbine equal to 150 MW,nan,,,3A.24 FACTORY / WORKS WHERE THE STEAM TURBINE EQUAL TO 150 MW,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000800,cpse_material_corpus.csv,799,2026-09-18T22:45:27.219157,1.0
3B.10 MW rating of Generator,nan,,,3B.10 MW RATING OF GENERATOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000801,cpse_material_corpus.csv,800,2026-09-18T22:45:27.219157,1.0
"3HP motor , SODIUM HYPOCHLORIDE , LIME , UREA , Alum ,",nan,,,"3HP MOTOR , SODIUM HYPOCHLORIDE , LIME , UREA , ALUM ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000802,cpse_material_corpus.csv,801,2026-09-18T22:45:27.219157,1.0
400 KV CURRENT TRANSFORMER,nan,,,400 KV CURRENT TRANSFORMER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000803,cpse_material_corpus.csv,802,2026-09-18T22:45:27.219157,1.0
"4000 A, TRANSFORMER BUSHING 17.5 KV 1000 A,",nan,,,"4000 A , TRANSFORMER BUSHING 17.5 KV 1000 A ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000804,cpse_material_corpus.csv,803,2026-09-18T22:45:27.219157,1.0
400KV RIP bushing for ICT-2 Transformer,nan,,,400KV RIP BUSHING FOR ICT - 2 TRANSFORMER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000805,cpse_material_corpus.csv,804,2026-09-18T22:45:27.219157,1.0
400KV Shunt reactor is already covered in NIMEP 1&2 hence deleted in NIMEP 3&4,nan,,,400KV SHUNT REACTOR IS ALREADY COVERED IN NIMEP 1&2 HENCE DELETED IN NIMEP 3&4,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000806,cpse_material_corpus.csv,805,2026-09-18T22:45:27.219157,1.0
"41 Petrol Driven Positive Pressure Ventilator ) - 16"" Size - Engine of 5.5 HP, 16"" Fan Size,(Blower",nan,,,"41 PETROL DRIVEN POSITIVE PRESSURE VENTILATOR ) - 16"" SIZE - ENGINE OF 5.5 HP , 16"" FAN SIZE , (BLOWER",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000807,cpse_material_corpus.csv,806,2026-09-18T22:45:27.219157,1.0
420KV BUS POST INSULATOR,nan,,,420KV BUS POST INSULATOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000808,cpse_material_corpus.csv,807,2026-09-18T22:45:27.219157,1.0
"450MM , M2430725562: ELECTRODE-HARD FCNG,",nan,,,"450MM , M2430725562: ELECTRODE - HARD FCNG ,",,,,,,450MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000809,cpse_material_corpus.csv,808,2026-09-18T22:45:27.219157,1.0
5. 1/2 INCH BALL VALVE-02 NOS,nan,,,5. 1 / 2 INCH BALL VALVE - 02 NOS,,Valve,,,,2INCH,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000810,cpse_material_corpus.csv,809,2026-09-18T22:45:27.219157,1.0
62 APRON FEEDER WITH DRIBBLE CONVEYOR (1600 TPH RATED)I CHP,nan,,,62 APRON FEEDER WITH DRIBBLE CONVEYOR (1600 TPH RATED)I CHP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000811,cpse_material_corpus.csv,810,2026-09-18T22:45:27.219157,1.0
7 NOTES: 1.0 Similar work means: Work of chemical cleaning of Boiler of 500 MW o r,nan,,,7 NOTES: 1.0 SIMILAR WORK MEANS: WORK OF CHEMICAL CLEANING OF BOILER OF 500 MW O R,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000812,cpse_material_corpus.csv,811,2026-09-18T22:45:27.219157,1.0
7.1.1 Bidder should be a manufacturer of 33 KV or above rating Switchgear with,nan,,,7.1.1 BIDDER SHOULD BE A MANUFACTURER OF 33 KV OR ABOVE RATING SWITCHGEAR WITH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000813,cpse_material_corpus.csv,812,2026-09-18T22:45:27.219157,1.0
7.3 The water tank shall be fabricated out of minimum 5 mm thick SS plates,nan,,,7.3 THE WATER TANK SHALL BE FABRICATED OUT OF MINIMUM 5 MM THICK SS PLATES,,,Stainless Steel,,,5MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000814,cpse_material_corpus.csv,813,2026-09-18T22:45:27.219157,1.0
80 MW ( in case of ABB/Alstom make Gas Turbine) ISO,nan,,,80 MW ( IN CASE OF ABB / ALSTOM MAKE GAS TURBINE) ISO,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000815,cpse_material_corpus.csv,814,2026-09-18T22:45:27.219157,1.0
"89 PIPE-SS SEAMLESS II RATNAMANI METALS & TUBES MEHSANA A OD up to 168.3, thick up to 3.4 mm, as per",nan,,,"89 PIPE - SS SEAMLESS II RATNAMANI METALS & TUBES MEHSANA A OD UP TO 168.3 , THICK UP TO 3.4 MM , AS PER",,Pipe,Stainless Steel,,,4MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000816,cpse_material_corpus.csv,815,2026-09-18T22:45:27.219157,1.0
A 50mm diameter drain line with a ball/ butterfly valve shall also be provided to drain the tank for,nan,,,A 50MM DIAMETER DRAIN LINE WITH A BALL / BUTTERFLY VALVE SHALL ALSO BE PROVIDED TO DRAIN THE TANK FOR,,Valve,,,,50MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000817,cpse_material_corpus.csv,816,2026-09-18T22:45:27.219157,1.0
Air Pressurization System for Generator /Isolated Phase Bus duct in Unit of 200 MW,nan,,,AIR PRESSURIZATION SYSTEM FOR GENERATOR / ISOLATED PHASE BUS DUCT IN UNIT OF 200 MW,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000818,cpse_material_corpus.csv,817,2026-09-18T22:45:27.219157,1.0
BOILER & AUXILIARIES OF TWO UNITS OF 200 MW BOILER,nan,,,BOILER & AUXILIARIES OF TWO UNITS OF 200 MW BOILER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000819,cpse_material_corpus.csv,818,2026-09-18T22:45:27.219157,1.0
"BUSHING 11 KV 2000 A, TRANSFORMER BUSHING 3.6 KV",nan,,,"BUSHING 11 KV 2000 A , TRANSFORMER BUSHING 3.6 KV",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000820,cpse_material_corpus.csv,819,2026-09-18T22:45:27.219157,1.0
"BUSHING 3.3 KV 630 A, TRANSFORMER BUSHING 3.3 KV",nan,,,"BUSHING 3.3 KV 630 A , TRANSFORMER BUSHING 3.3 KV",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000821,cpse_material_corpus.csv,820,2026-09-18T22:45:27.219157,1.0
"BUSHING,MP and GASKET,3.6KV,2000A,AREVA ,",nan,,,"BUSHING , MP AND GASKET , 3.6KV , 2000A , AREVA ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000822,cpse_material_corpus.csv,821,2026-09-18T22:45:27.219157,1.0
Blocks of 40 MW 160 MWh each) Battery Energy Storage System (BESS) on turnkey basis,nan,,,BLOCKS OF 40 MW 160 MWH EACH) BATTERY ENERGY STORAGE SYSTEM (BESS) ON TURNKEY BASIS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000823,cpse_material_corpus.csv,822,2026-09-18T22:45:27.219157,1.0
Boiler manufacturer manufacturing and supplying boilers for a power plant of 200 MW,nan,,,BOILER MANUFACTURER MANUFACTURING AND SUPPLYING BOILERS FOR A POWER PLANT OF 200 MW,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000824,cpse_material_corpus.csv,823,2026-09-18T22:45:27.219157,1.0
Boiler of minimum 200 MW capacity,nan,,,BOILER OF MINIMUM 200 MW CAPACITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000825,cpse_material_corpus.csv,824,2026-09-18T22:45:27.219157,1.0
Boiler*/Turbine**/BOPs*** of 500 MW or,nan,,,BOILER* / TURBINE** / BOPS*** OF 500 MW OR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000826,cpse_material_corpus.csv,825,2026-09-18T22:45:27.219157,1.0
Boiler*/Turbine**/BOPs*** of 500 MW or above capacity,nan,,,BOILER* / TURBINE** / BOPS*** OF 500 MW OR ABOVE CAPACITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000827,cpse_material_corpus.csv,826,2026-09-18T22:45:27.219157,1.0
Boiler*/Turbine**/BOPs*** of 500 MW or above capacity Power Plant for a,nan,,,BOILER* / TURBINE** / BOPS*** OF 500 MW OR ABOVE CAPACITY POWER PLANT FOR A,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000828,cpse_material_corpus.csv,827,2026-09-18T22:45:27.219157,1.0
Boiler*/Turbine**/BOPs*** of 500 MW or above capacity Power Plant for a period of,nan,,,BOILER* / TURBINE** / BOPS*** OF 500 MW OR ABOVE CAPACITY POWER PLANT FOR A PERIOD OF,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000829,cpse_material_corpus.csv,828,2026-09-18T22:45:27.219157,1.0
"CABLE, PWR, 150MM2, 1C, STRANDED, AL, 11KV",nan,,,"CABLE , PWR , 150SQ.MM , 1C , STRANDED , AL , 11KV",,Cable,,,,,,,,,,150,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000830,cpse_material_corpus.csv,829,2026-09-18T22:45:27.219157,1.0
"CABLE, PWR, 150MM2, 1C, STRANDED, AL, 11KV ( 6000 meter )",nan,,,"CABLE , PWR , 150SQ.MM , 1C , STRANDED , AL , 11KV ( 6000 METER )",,Cable,,,,,,,,,,150,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000831,cpse_material_corpus.csv,830,2026-09-18T22:45:27.219157,1.0
"CABLE, PWR, 150MM2, 1C, STRANDED, AL, 11KV , CABLE,",nan,,,"CABLE , PWR , 150SQ.MM , 1C , STRANDED , AL , 11KV , CABLE ,",,Cable,,,,,,,,,,150,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000832,cpse_material_corpus.csv,831,2026-09-18T22:45:27.219157,1.0
"CABLE, PWR, 240MM2, 1C, STRANDED, AL, 11KV ( 24000 meter )",nan,,,"CABLE , PWR , 240SQ.MM , 1C , STRANDED , AL , 11KV ( 24000 METER )",,Cable,,,,,,,,,,240,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000833,cpse_material_corpus.csv,832,2026-09-18T22:45:27.219157,1.0
"CABLE,PWR,240MM2,1C,STRANDED,AL,11KV",nan,,,"CABLE , PWR , 240SQ.MM , 1C , STRANDED , AL , 11KV",,Cable,,,,,,,,,,240,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000834,cpse_material_corpus.csv,833,2026-09-18T22:45:27.219157,1.0
CENTURY CRANE ENGINEERS PVT. LTD BALLABHGARH A UP TO 60 MT EOT CRANE,nan,,,CENTURY CRANE ENGINEERS PVT. LTD BALLABHGARH A UP TO 60 MT EOT CRANE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000835,cpse_material_corpus.csv,834,2026-09-18T22:45:27.219157,1.0
"CONSOLIDATED HOIST SATARA /PUNE * A SATARA UP TO 60 MT HOIST,*PUNE FOR",nan,,,"CONSOLIDATED HOIST SATARA / PUNE * A SATARA UP TO 60 MT HOIST , *PUNE FOR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000836,cpse_material_corpus.csv,835,2026-09-18T22:45:27.219157,1.0
CRANE PROCESS FLOW SATARA A UP TO 900MM PN10,nan,,,CRANE PROCESS FLOW SATARA A UP TO 900MM PN10,,,,,,900MM,,PN10,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000837,cpse_material_corpus.csv,836,2026-09-18T22:45:27.219157,1.0
Cable for Working Voltage up to and Including 1.1 KV,nan,,,CABLE FOR WORKING VOLTAGE UP TO AND INCLUDING 1.1 KV,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000838,cpse_material_corpus.csv,837,2026-09-18T22:45:27.219157,1.0
Cable for Working Voltage up to and Including 1.1 KV Marked,nan,,,CABLE FOR WORKING VOLTAGE UP TO AND INCLUDING 1.1 KV MARKED,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000839,cpse_material_corpus.csv,838,2026-09-18T22:45:27.219157,1.0
Cable for Working Voltages up to and Including 1.1 KV as,nan,,,CABLE FOR WORKING VOLTAGES UP TO AND INCLUDING 1.1 KV AS,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000840,cpse_material_corpus.csv,839,2026-09-18T22:45:27.219157,1.0
"Cable, Pwr, 240mm2, 1c, Stranded, Al, 11kv",nan,,,"CABLE , PWR , 240SQ.MM , 1C , STRANDED , AL , 11KV",,Cable,,,,,,,,,,240,SQ.MM,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000841,cpse_material_corpus.csv,840,2026-09-18T22:45:27.219157,1.0
"Commissioning of 15.75/230 KV, 195 MVA, 3phase Steam Turbine Generator",nan,,,"COMMISSIONING OF 15.75 / 230 KV , 195 MVA , 3PHASE STEAM TURBINE GENERATOR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000842,cpse_material_corpus.csv,841,2026-09-18T22:45:27.219157,1.0
Contractor enlistment for Overhauling of TDBFP drive turbine for 490 MW,nan,,,CONTRACTOR ENLISTMENT FOR OVERHAULING OF TDBFP DRIVE TURBINE FOR 490 MW,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000843,cpse_material_corpus.csv,842,2026-09-18T22:45:27.219157,1.0
Converyer Belt 1400mm,nan,,,CONVERYER BELT 1400MM,,,,,,1400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000844,cpse_material_corpus.csv,843,2026-09-18T22:45:27.219157,1.0
"Copper Tube 104.9mm-OFB, XLPE Cable for Working",nan,,,"COPPER TUBE 104.9MM - OFB , XLPE CABLE FOR WORKING",,Pipe,,,,9MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000845,cpse_material_corpus.csv,844,2026-09-18T22:45:27.219157,1.0
Crane (15 MT or Above) and Fork Lift (3MT or Above)”,nan,,,CRANE (15 MT OR ABOVE) AND FORK LIFT (3MT OR ABOVE)”,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000846,cpse_material_corpus.csv,845,2026-09-18T22:45:27.219157,1.0
Development of 6 MW Floating Solar PV Project coupled with 6 MW /24 MWhr Battery,nan,,,DEVELOPMENT OF 6 MW FLOATING SOLAR PV PROJECT COUPLED WITH 6 MW / 24 MWHR BATTERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000847,cpse_material_corpus.csv,846,2026-09-18T22:45:27.219157,1.0
"Distribution Transformer, 3 Phase, 33 KV, > 200 KVA Up to",nan,,,"DISTRIBUTION TRANSFORMER , 3 PHASE , 33 KV , > 200 KVA UP TO",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000848,cpse_material_corpus.csv,847,2026-09-18T22:45:27.219157,1.0
EDDY CRANE PUNE A UPTO 10 MT,nan,,,EDDY CRANE PUNE A UPTO 10 MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000849,cpse_material_corpus.csv,848,2026-09-18T22:45:27.219157,1.0
ELECTRIC HOIST UPTO 15 MT,nan,,,ELECTRIC HOIST UPTO 15 MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000850,cpse_material_corpus.csv,849,2026-09-18T22:45:27.219157,1.0
"ELECTRODE-HARD FCNG,TUBULAR,HI TMP,400MM",nan,,,"ELECTRODE - HARD FCNG , TUBULAR , HI TMP , 400MM",,,,,,400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000851,cpse_material_corpus.csv,850,2026-09-18T22:45:27.219157,1.0
ELECTROTHERAPHY RISHRA A UPTO 15 MT FOR ELECTRIC HOIST ONLY,nan,,,ELECTROTHERAPHY RISHRA A UPTO 15 MT FOR ELECTRIC HOIST ONLY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000852,cpse_material_corpus.csv,851,2026-09-18T22:45:27.219157,1.0
EPC PACKAGE FOR DEVELOPMENT OF 800MW/3200MWH BATTERY,nan,,,EPC PACKAGE FOR DEVELOPMENT OF 800MW / 3200MWH BATTERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000853,cpse_material_corpus.csv,852,2026-09-18T22:45:27.219157,1.0
EPC Package for Development of 800MW/3200MWh Battery Energy Storage System (BESS) at,nan,,,EPC PACKAGE FOR DEVELOPMENT OF 800MW / 3200MWH BATTERY ENERGY STORAGE SYSTEM (BESS) AT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000854,cpse_material_corpus.csv,853,2026-09-18T22:45:27.219157,1.0
"Evacuation system upto owner's 33 KV pooling switchgear , Cables, Communication",nan,,,"EVACUATION SYSTEM UPTO OWNER'S 33 KV POOLING SWITCHGEAR , CABLES , COMMUNICATION",,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000855,cpse_material_corpus.csv,854,2026-09-18T22:45:27.219157,1.0
FLANGE-S:ANSI:B16.5 CL-150:SLIP-ON:500MM(20INCH),nan,,,FLANGE - S:ANSI:B16.5 CL - 150:SLIP - ON:500MM(20INCH),,,,,,500MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000856,cpse_material_corpus.csv,855,2026-09-18T22:45:27.219157,1.0
"FLANGE-S:ASA:B16.5 CL-150 A182:SLIP-ON:25MM(1INCH,",nan,,,"FLANGE - S:ASA:B16.5 CL - 150 A182:SLIP - ON:25MM(1INCH ,",,,,,,25MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000857,cpse_material_corpus.csv,856,2026-09-18T22:45:27.219157,1.0
"FLANGE-S:ASA:B16.5 CL-150 A182:SLIP-ON:450MM(18INCH),",nan,,,"FLANGE - S:ASA:B16.5 CL - 150 A182:SLIP - ON:450MM(18INCH) ,",,,,,,450MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000858,cpse_material_corpus.csv,857,2026-09-18T22:45:27.219157,1.0
"FLANGE-S:ASA:B16.5 CL-150 A182:SLIP-ON:50MM(2INCH,",nan,,,"FLANGE - S:ASA:B16.5 CL - 150 A182:SLIP - ON:50MM(2INCH ,",,,,,,50MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000859,cpse_material_corpus.csv,858,2026-09-18T22:45:27.219157,1.0
"FLANGE-S:ASA:B16.5 CL-150 A182:SLIP-ON:65MM, FLANGE",nan,,,"FLANGE - S:ASA:B16.5 CL - 150 A182:SLIP - ON:65MM , FLANGE",,,,,,65MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000860,cpse_material_corpus.csv,859,2026-09-18T22:45:27.219157,1.0
"FORECH CHENNAI A FABRIC BELT UPTO 2000 MM WIDTH ,",nan,,,"FORECH CHENNAI A FABRIC BELT UPTO 2000 MM WIDTH ,",,,,,,2000MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000861,cpse_material_corpus.csv,860,2026-09-18T22:45:27.219157,1.0
"GASKET,17.5KV,1000A,AREVA , M8752065803LV",nan,,,"GASKET , 17.5KV , 1000A , AREVA , M8752065803LV",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000862,cpse_material_corpus.csv,861,2026-09-18T22:45:27.219157,1.0
